1	0.22883423417806625
2	0.19208857168753943
3	0.4174958864847819
4	0.1739650865395864
5	0.38777001698811847
6	0.1118092139561971
7	0.11064475029706955
8	0.06140354027350744
9	0.07729054614901543
10	0.04922682916124662
11	0.049859289079904556
12	0.07238925000031789
13	0.07112600654363632
14	0.046250524620215096
15	0.050524296859900154
16	0.06236708536744118
17	0.03459684612850348
18	0.07524758328994115
19	0.06076073025663694
20	0.05289403100808462
21	0.03548611948887507
22	0.051958187172810234
23	0.04728044321139654
24	0.03826603169242541
25	0.03702328229943911
26	0.03192095458507538
27	0.044103858371575676
28	0.034891011814276375
29	0.051845485965410866
30	0.045083750039339066
31	0.04674613227446874
32	0.03914951781431834
33	0.050054466972748436
34	0.05499247834086418
35	0.05010653535525004
36	0.046519938856363297
37	0.04355107992887497
38	0.04401867215832075
39	0.05280624578396479
40	0.03971185038487116
41	0.04802254711588224
42	0.03552926455934843
43	0.03127101187904676
44	0.0339258157958587
45	0.04938065012296041
46	0.06282692030072212
47	0.03659435734152794
48	0.04036641617616018
49	0.04690186803539594
50	0.04161553209026655
