1	0.2254174914624956
2	0.1386803612112999
3	0.08065170711941189
4	0.05717773073249393
5	0.04304560811983214
6	0.035725322655505605
7	0.018895864797135193
8	0.026065302598807547
9	0.016769565124478605
10	0.014163773610360093
11	0.017551162590583164
12	0.016213968189226255
13	0.01754815990312232
14	0.017345353960990906
15	0.014431413366562791
16	0.016086336380491655
17	0.020691501597563427
18	0.013768725355880128
19	0.014263950909177462
20	0.014182394266956382
21	0.014529507814182175
22	0.01658922082020177
23	0.015177082554954622
24	0.012332505184329219
25	0.013143997587677505
26	0.01326497851146592
27	0.0105118613379697
28	0.01134668771798412
29	0.015034916758951213
30	0.017568122699028917
31	0.010012536102698909
32	0.012917976412508223
33	0.010808308246648975
34	0.015742061970134575
35	0.009988981040401591
36	0.008108589746471908
37	0.012512170450968875
38	0.009769119839701388
39	0.011784098835455047
40	0.014608012357105812
41	0.008719158928013511
42	0.012483078417264752
43	0.00903006513706512
44	0.007010483286446995
45	0.012713642635693153
46	0.014459893961126605
47	0.012116793491360214
48	0.008955975114885304
49	0.012477361493640475
50	0.008592225662950013
